Listing_num,Address,City,House_type,Price,Estimated_price,Estimated_on,Bedroom_num,Washroom_num,Parking_num,Tax,Maintenance,Building_age,Size,Listed_on,Updated_on,Rental_estimate,Rental_yield,Major_intersection,Property_style,Exposure,Description
E4876961,Unit 211 - 1765 Queen St E,The Beaches - Toronto,Condo Apt,"$ 819,000","$904,987",As of 2020-08-24,2 Bedrooms,2 Bathrooms,1 Garage,"$ 3,130",$735/month,"water,heat",-,2020-08-19,2020-09-11,"$3,930",3.73%,Queen/Woodbine,Apartment,Ne,"Toronto Boutique Building Steps Away From Beach, Boardwalk And Shops. Trendy Restaurants And Bars At Every Step For The Weekend. Transportation And Schools Within The Area For Families. This Is A Place Where You Can Have Both! Open Concept With Plenty Of Light And Balcony To Watch Toronto Life. Close Proximity To Downtown, You Can Grab A Streetcar And Be There In Minutes. The Beautiful New Unit Equipped With The Essentials And More.
Fridge, Stove, Dishwasher, Washer Dryer, All Light Fixtures, All Window Coverings Excluding The Drapes In The Master Bedroom"
E4885057,Unit 603 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 959,875","$988,202",As of 2020-08-27,3 Bedrooms,3 Bathrooms,0 Garage,$ -,$647/month,"water,heat",New,2020-08-25,2020-08-27,"$3,108",2.87%,Kingston Rd/Woodbine Ave,Apartment,N,"Live At The View Beach Residences. Unobstructed North View Overlooking Peaceful Greenery. Great Space In Every Room & Huge Terrace. Linear Fireplace, 9 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W Custom, State-Of-The-Art Aya Kitchen Cabinetry. Full Size Appliances Including Fisher/Paykel Gas Stove, Wide Plank Flooring & Imported Ceramic/ Marble Tiles. 30 Unit Mid Rise In The Heart Of The Beaches!
1097 Sq Ft Of Well Laid Out Space! Access To The View Club, A Private Facility For Exercise & Social Engagements! Sales Centre Open By Appointment. Parking Extra$60K, Locker$8500. Agent Welcomes Client Inquiries."
E4885092,Unit Th103 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 1,130,250","$1,144,380",As of 2020-08-27,2+1 Bedrooms,3 Bathrooms,0 Garage,$ -,$534/month,"water,heat",New,2020-08-25,2020-08-27,"$3,126",2.62%,Kingston Rd/Woodbine Ave,Stacked Townhse,S,"Live At The View Beach Residences. Unobstructed South Views Overlooking Ravine & Water. Great Space In Every Room & Huge Terrace. Linear Fireplace, 9 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W Custom, State-Of-The-Art Aya Kitchen Cabinetry. Full Size Appliances Including Fisher/Paykel Gas Stove, Wide Plank Flooring & Imported Ceramic/ Marble Tiles. 30 Unit Mid Rise Building In The Heart Of The Beaches!
1370 Sq Ft Of Well Laid Out Space! Access To The View Club, A Private Facility For Exercise & Social Engagements. Sales Centre Open By Appointment. Parking Extra$60K, Locker$8500. Agent Welcomes Client Inquiries."
E4885120,Unit 501 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 1,130,606","$1,148,186",As of 2020-08-27,3 Bedrooms,3 Bathrooms,0 Garage,$ -,$677/month,"water,heat",New,2020-08-25,2020-08-27,"$3,108",2.44%,Kingston Rd/Woodbine Ave,Apartment,S,"Live At The View Beach Residences. Unobstructed South Views Overlooking Ravine & Water. Great Space In Every Room & Huge Terrace. Linear Fireplace, 9 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W Custom, State-Of-The-Art Aya Kitchen Cabinetry. Full Size Appliances Including Fisher/Paykel Gas Stove, Wide Plank Flooring & Imported Ceramic/ Marble Tiles. 30 Unit Mid Rise Building In The Heart Of The Beaches!
1149 Sq Ft Of Well Laid Out Space! Access To The View Club, A Private Facility For Exercise & Social Engagements. Sales Centre Open By Appointment Only. Parking Additional $60K, Locker $8500. Agent Welcomes Client Inquiries."
E4896714,Unit 405 - 1829 Queen St E,The Beaches - Toronto,Condo Apt,"$ 699,900","$751,666",As of 2020-09-05,2 Bedrooms,2 Bathrooms,1 Garage,"$ 2,860",$770/month,"water,hydro,heat",16-30,2020-09-03,2020-09-05,"$2,802",2.71%,Queen St / Bordwalk Dr,Apartment,N,"Rarely Available 2 Bedroom/2 Bathroom, North Facing Penthouse In The Heart Of The Beaches. Utilities Included In Maintenance Fee's. Open Concept Living. Split Bedroom Layout. Master Bedroom Includes Large Walk-In Closet And Ensuite Master Bathroom. Updated Kitchen With Quartz Counter Tops, With Full Size, S.S. Appliances. Parking And A Locker. Unbeatable Location - Steps To Beach & All Amenities Of Queen St E Has To Offer.
New Fridge, Updated Floors, All Elf's & Window Coverings Included. Utilities Included In Maintenance Fee's. Offers Graciously Accepted By E-Mail 11th September 2020. Please Register By 4Pm, Reviewing At 6:30Pm."
E4885136,Unit 201 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 1,211,800","$1,239,096",As of 2020-08-27,3+1 Bedrooms,3 Bathrooms,0 Garage,$ -,$861/month,"water,heat",New,2020-08-25,2020-08-27,"$3,104",2.08%,Kingston Rd/Woodbine Ave,2-Storey,S,"Live At The View Beach Residences. Unobstructed South Views Overlooking Ravine & Water. Great Space On 2 Flrs W Large Terrace. Linear Fireplace, 9 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W Custom, State-Of-The-Art Aya Kitchen Cabinetry. Full Size Appliances Including Fisher/Paykel Gas Stove, Wide Plank Flooring & Imported Ceramic/ Marble Tiles. 30 Unit Mid Rise Building In The Heart Of The Beaches!
1460 Sq Ft Of Well Laid Out Space! Access To The View Club, A Private Facility For Exercise & Social Engagements. Sales Centre Open By Appointment Only. Parking Additional $60K, Locker $8500. Agent Welcomes Client Inquiries."
E4895662,Unit 209 - 66 Kippendavie Ave,The Beaches - Toronto,Condo Apt,"$ 669,900","$702,111",As of 2020-09-03,1 Bedrooms,1 Bathrooms,1 Garage,"$ 2,740",$463/month,"water,heat",-,2020-09-02,2020-09-02,"$2,150",2.37%,Woodbine South Of Queen St E,Apartment,S,"Rarely Offered...Welcome To The Kew! A Highly Sought-After Boutique Condo In Toronto's Vibrant Beach Community. South Of Queen St, And Steps From The Beach, This Open Concept Floor Plan Features A Gourmet Kitchen With Premium Appliances Including A Gas Cooktop, High/Smooth Ceilings, And A Spacious Bedroom With Plenty Of Storage. Finished Nicely With A South Facing Balcony, Allowing Plenty Of Natural Light. Easy Commute To Downtown.
Premium: Fridge, Dishwasher, Gas Cooktop, Oven, Microwave, Stacked Washer & Dryer. Gas Bbq Hookup. Parking And Large Locker. Explore The Shops Along Queen, The Historic Beach Library, Or Kew Gardens. Easy Access To The Queen Streetcar."
E4885154,Unit 401 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 1,372,040","$1,375,644",As of 2020-08-27,3 Bedrooms,3 Bathrooms,0 Garage,$ -,$847/month,"water,heat",New,2020-08-25,2020-08-27,"$3,108",1.89%,Kingston Rd/Woodbine Ave,Apartment,S,"Live At The View Beach Residences. Unobstructed South Views Overlooking Ravine & Water. Great Space In Every Room & Huge Terrace. Linear Fireplace, 9 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W Custom, State-Of-The-Art Aya Kitchen Cabinetry. Full Size Appliances Including Fisher/Paykel Gas Stove, Wide Plank Flooring & Imported Ceramic/ Marble Tiles. 30 Unit Mid Rise Building In The Heart Of The Beaches!
1437 Sq Ft Of Well Laid Out Space! Access To The View Club, A Private Facility For Exercise & Social Engagements. Sales Centre By Appointment. Agent Welcomes Client Inquiries."
E4888300,Unit 301 - 580 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 820,000","$846,066",As of 2020-09-02,2 Bedrooms,2 Bathrooms,1 Garage,"$ 2,945",$608/month,Building Age:,0-5,2020-08-27,2020-08-28,"$2,323",1.97%,Kingston And Main St,Apartment,S,"Boutique Living At It's Best! Spacious, 871 Sqft 2 Br Unit Capable Of The Living And Working From Home Lifestyle. Very Bright, Southern Facing Windows Allow For Sun Drenched, Eng Hardwood Floors To Shine. Excellent Size Master Br And Very Comfortable 2nd Br For Huge Home Office Potential. Quiet Building Boasts Meeting/Party Room, Outdoor Patio With Bbq, Bike Storage, Heated Drive, Underground Parking W/Visitor Spots. Ttc At Your Doors, Walk To The Beach!
All Boutique S/S Appliances - Fridge, Stove, Rangehood, B/I Dishwasher, Light Fixtures, Window Coverings. Exclusive Parking C10. Flexible Closing. Unit Has Fresh Paint Throughout And Shows Like New! More Media Http://Www.580Kingston-301"
E4879549,Unit 505 - 60 Haslett Ave,The Beaches - Toronto,Condo Apt,"$ 998,500","$1,045,472",As of 2020-09-02,2 Bedrooms,2 Bathrooms,2 Garage,"$ 4,048",$760/month,0-5,1000-1199 feet²,2020-08-20,2020-09-02,"$3,141",2.23%,Woodbine & Kingston,Apartment,Ns,"Take In Unobstructed Lake & City Skyline Views From 1 Of 3 Terraces In This Immaculate 2-Level Unit! Open Concept Living/Dining Are Combined W/ The Designer Lines Of A Scavolini Kitchen, W/ Stainless Steel Appliances, Custom Center Island & Upgraded Hardwood Flrs. Master Offers A 3-Pc Ensuite, Generous W/I Closet, & Lrg S-Facing Terrace, While Sun-Filled 2nd Br Boasts Custom California Closets & Balcony. Beach, Transit, Shopping Just Steps Away!
2 Car Parking. Locker Plus Private Storage Room On P2 Approx 228 Sq Ft. Included: Fridge, Stove, Dishwasher, Microwave, Washer & Dryer, Elfs, Window Coverings/Fixtures. Excluded: Wine Cooler, Bbq,"
E4841843,Unit 204 - 200 Woodbine Ave,The Beaches - Toronto,Condo Apt,"$ 1,069,000","$1,149,677",As of 2020-09-08,2+1 Bedrooms,2 Bathrooms,1 Garage,"$ 3,255",$686/month,water,New,2020-07-23,2020-09-08,"$3,035",2.06%,Queen St East & Woodbine Ave,Apartment,S,"Boutique Living In The Beach! Impeccably Upgraded And Shows 10+. Boasting 1184 Sqft + 163 Sqft Balcony. Showstopper Features Include: Wide Plank Parisian Hardwood, Wainscotting In Entry Way, Quartz White Kitchen With Pantry, Gas Range, Gas Line Bbq, Master With 5 Piece Ensuite, Potlights, Crystal Wall Fireplace, Multiple Walkouts To Wide Terrace. At The Epicentre Of Queen East, Located Walking Distance To The Beach And Minutes To Downtown.
Built In Wall Oven & Microwave, Gas Burner, Integrated Fridge, Dishwasher, Gas Bbq, Upgraded Light Fixtures, Custom Window Coverings, Custom Closets, Electric Fireplace, 1 Owned Parking, 1 Owned Locker. Free Guest Parking. Amazing Building!"
E4882872,Unit 602 - 601 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 999,000","$954,020",As of 2020-09-03,2 Bedrooms,2 Bathrooms,1 Garage,"$ 3,478",$851/month,"water,heat",-,2020-08-24,2020-09-03,"$2,445",1.55%,Kingston Rd. And Southwood Dr.,Apartment,S,"Stunning Penthouse With Southern Panoramic View Of The Lake, Cn Tower And Downtown Toronto; Approximately 1100Sf; 10 Ft Ceilings, Functional 2 Bedroom Split Floor Plan With Two Full Bathrooms; Open Concept Living/Dining Room/Kitchen, Granite Counter Tops, Floor To Ceiling Windows, Engineered Hardwood Floors, Ensuite Storage; 540 Sq.F Open Terrace With Napoleon Gas Bbq Hook-Up And Water; Separate Locker And One Parking Space; Short Walk To The Beach
New Flooring In Kitchen And Living Room, New S/S Stove, S/S Fridge, S/S Microwave, Washer/Dryer, Water Filter System, Shed On Terrace, Honeywell Thermostat., Terrace Canopy."
E4902181,Unit 207 - 1 Rainsford Rd,The Beaches - Toronto,Condo Apt,"$ 1,090,000","$1,110,279",As of 2020-09-10,2 Bedrooms,2 Bathrooms,1 Garage,"$ 4,786",$786/month,water,0-5,2020-09-08,2020-09-09,"$3,144",2%,Queen St East & Woodbine,Apartment,N,"Elegance & Sophistication In Prime Beach. The Perfect Space Has Been Created For You With The Utmost Attention To Detail. Floor To Ceiling, Wall To Wall Glass Doors, 9' Ceilings, Absolutely Gorgeous, 6.5"" Wide Oak Hardwood Throughout. Gas Fp, Gas Bbq, Gas Cooking, Remote Blinds, Custom Dimmers, Lots Of Walls To Showcase Your Art. Master Walk In With Custom Organizers.
Existing Fridge, Gas Stove, B/I Dishwasher, Microwave, Washer, Dryer (Discretely Tucked Away At End Of Hall), Motorcycle, Bicycle & Visitor Parking. Combined Storage & Parking Spot."
E4819095,Unit 403 - 1863 Queen St E,The Beaches - Toronto,Condo Apt,"$ 1,178,000","$1,181,203",As of 2020-09-07,2 Bedrooms,2 Bathrooms,1 Garage,"$ 2,969",$781/month,water,-,2020-07-06,2020-09-07,"$3,090",1.99%,Woodbine,Apartment,S,"This Is A 2 Bedroom, 2 Bathroom Condo Located At 1863 Queen Street East, A Very Short Distance To The Beach. The Condo Includes An Underground Parking For One Car And One Bicycle. It Also Has A Locker. The Unit Has A Big Balcony Facing South And The Beach Area. There Is An Exercise Room And A Party Room On The Second Floor For Residents To Use. The Property Is In An Excellent Location With Plenty Of Cafes, Restaurants And Ttc Transit Options.
The Building Is Located Near The Beach At The Intersection Of Queen Street East And Woodbine. Street Cars Are Available 24 Hours. => More Info=> Click Below=> 'More Information' Or 'Multimedia' On Mobile."
E4901244,Unit 203 - 2012 Queen St E,The Beaches - Toronto,Condo Apt,"$ 1,178,000","$1,191,717","<selenium.webdriver.remote.webelement.WebElement (session=""4d5d97ca28e94346919ea8525b97ed83"", element=""845002aa-b074-4e1a-b2f6-a153c0ac8dff"")>",2+1 Bedrooms,2 Bathrooms,1 Garage,"$ 4,185",$725/month,water,11-15,2020-09-08,2020-09-11,"$2,448",1.3%,Queen St E / Lee Ave,2-Storey,S,"This Coveted Loft Has Over 1375 Sq Ft Of Renovated South-Facing Sun-Filled Space. Original Owners Have Spared No Expense W/Reno's. Chefs Kitchen W/Wolf Stove, Large Island And Amstudio Lighting, Spa Bathrooms W/Air Jet Tub, Barn Doors Lead To Oversized Den Off The Master W/Built-Ins (Could Be 3rd Bedroom) Walks Out To Big Balcony Direct South Views To Kew Park And Lake. Gallery-Like Space With 17 Foot Ceilings And Parking, Storage, Close To It All! Stunner!
Sub Zero Fridge, Wolf Stove, Bosch Dishwasher, Miele Washer And Dryer, All Built-Ins See Inclusions, Hunter Douglas Custom Blinds, All Custom Light Fixtures, Hot Water Heater (Owned), Gas Hook Up For Bbq. Lots More, See List Of Upgrades."
E4866834,Unit 308 - 1960 Queen St E,The Beaches - Toronto,Condo Apt,"$ 1,099,000","$1,123,856",As of 2020-08-18,2 Bedrooms,2 Bathrooms,1 Garage,"$ 4,192",$883/month,"water,heat",0-5,2020-08-12,2020-08-18,"$3,093",1.89%,Queen St E And Kenilworth,Apartment,S,"Welcome To Lakehouse, An Intimate Boutique Residence Nestled On The Corner Of Kenilworth & Queen St East In The Heart Of Toronto's Beaches Community. Lakehouse Offers The Vibrant Freestyle Of Queen Street East, The Lake & The Boardwalk While Echoing The Eclectic Urban Spirit Of Its Surroundings. This Stunning Re-Imagined South Facing Open Plan Suite Features A Generous Sized Quartz Waterfall Centre Island, Integrated European Appliances, Wine Cellar, Gorgeous
Rococo Iron/Crystal Chandelier, Entertainment Centre, Floor To Ceiling Windows, Balcony W/Gas Bbq Hook-Up, Motorized Somfy Roller Shades, California Closets, Built-In Wall Unit. Better Than New, No Expense Spared For Turnkey Home!"
E4882684,Unit 201 - 2 Bellefair Ave,The Beaches - Toronto,Condo Apt,"$ 1,249,000","$1,166,293",As of 2020-08-24,2 Bedrooms,2 Bathrooms,1 Garage,"$ 3,301",$1052/month,"water,heat",-,2020-08-24,2020-08-24,"$2,428",1.06%,Queen Street E /Bellefair Ave,Apartment,Se,"Lovely Bright 2 Bedroom Condo Facing Kew Gardens In The Iconic Boutique Church Conversion In Prime Beach. Open Concept Living & Dining, Designer Scavolini Kitchen W Integrated Stainless Steel Appliances, Quartz Counters, Large Gas Range & Breakfast Bar. 2 Spacious Bedrooms. Master With His & Hers Closets & Ensuite Bathroom.Wide Plank Floors Throughout This Beautiful Condo With 10' Smooth Ceilings. Gorgeous Views To Enjoy Beach Life. Parking & Locker!
Aeg Gas Stove, Lg Fridge, Porter & Charles Dishwasher, W & D, Gas Bbq Hookup. Custom: Motorized Hunter Douglas Silhouette Blinds, Built In Closets Master, Pull Out Drawers In Baths & Kitchen Breakfast Bar. Exclude Dining Room Chandelier."
E4885174,Unit Ph2 - 507 Kingston Rd,The Beaches - Toronto,Condo Apt,"$ 3,999,999","$3,735,266",As of 2020-08-27,3+1 Bedrooms,4 Bathrooms,0 Garage,$ -,$1538/month,"water,heat",New,2020-08-25,2020-08-27,"$3,648",0.64%,Kingston Rd/Woodbine Ave,2-Storey,S,"Wow! Your Own Private Infiniti Pool Over Looking The Water With Unobstructed South Sunshine! 3 Giant Terraces On 2 Floors. Unobstructed South Views Overlooking Ravine & Water. 10 Ft Ceilings & Large Terrace W Gas Line. Gourmet Kitchen W/ State-Of-The-Art Aya Kitchen Cabinetry. Fisher/Paykel Gas Stove, Wide Plank Flooring & Ceramic/ Marble Tiles. 30 Unit Mid Rise Building In The Heart Of The Beaches!
2608 Sqft Of Well Laid Out Space+Over 2000 Sq Ft Of Terrace With Private Pool!!! Access To The View Club. See Virt Tour For Walkthru Video. Sales Centre Open By Appointment. Parking Extra $60K, Locker &8500. Agent Welcomes Client Inquiries."
E4893464,Unit 204 - 1 Rainsford Rd,The Beaches - Toronto,Condo Apt,"$ 1,727,000","$1,643,133",As of 2020-09-01,2 Bedrooms,2 Bathrooms,1 Garage,"$ 5,907",$993/month,"water,heat",-,2020-09-01,2020-09-01,"$3,785",1.59%,Queen & Rainsford,2-Storey,Sw,"Stunning Corner Unit W/ Smart Home Integration In The Heart Of The Beaches! Perfect For Entertaining W/ More Than 1700Sf Of Open Concept Living, Gourmet Kitchen W/ Large Island & Breakfast Bar Seating & 2 Terraces! Relax By The Gas Fire In The Living Room & Enjoy Plenty Of Natural Light Through The 16Ft Wall Of Windows W/ Custom Shades! 2nd Flr Loft Is Great For Library Or Den. Luxurious Master Offers W/I Closet, 5Pc Spa Ensuite & W/O To Prvt 2nd Flr Terrace!
Included: Wine And Beer Fridge, Washer/Dryer, Fridge, Dishwasher, Stove, Microwave, Window Coverings/Fixtures, Smart Home Equipment, Hwt (Owned). Excluded: Wall Mount For Tv In Living Room"
E4895867,Unit 201 - 1852 Queen St E,The Beaches - Toronto,Condo Apt,"$ 1,470,000","$1,483,095",As of 2020-09-04,2 Bedrooms,2 Bathrooms,2 Garage,"$ 4,100",$884/month,"water,heat",16-30,2020-09-02,2020-09-04,"$2,812",1.21%,Queen And Woodbine,Multi-Level,S,"Welcome To Award-Winning Academy Lane Lofts! A Rare Opportunity For A Particular Eye! Unique Multi-Level Hard Loft Conversion In A Newly Renovated Boutique Building Located Within The Beach Triangle! Unit 201 Is The Largest Space On The Second Floor With 2 Beds, 2 Full Baths & 2 Parking Spots! Loft Master Bedroom With Jetted En-Suite Tub.When Viewing This Property On Realtor.Ca Please Click On The 'More Information' Link Below For More Property Info."
E4822943,Unit 405 - 1960 Queen St E,The Beaches - Toronto,Condo Apt,"$ 1,975,000","$1,917,668","<selenium.webdriver.remote.webelement.WebElement (session=""4d5d97ca28e94346919ea8525b97ed83"", element=""c0727802-7c13-4fda-a398-b20caeecac47"")>",2+1 Bedrooms,2 Bathrooms,1 Garage,"$ 5,421",$1059/month,"water,heat",0-5,2020-07-08,2020-09-11,"$3,076",0.95%,Queen & Kenilworth,Apartment,Sw,"Lakehouse Beach Residences, Exceptional Urban Living In The Heart Of The Beach. This Stunning Light Filled Expansive Corner Suite With Ideal South/West Tree-Lined Views, 9Ft Ceilings, High End Kitchen, Elegant Bathrooms And An Open Plan Great Room/Kitchen Combined Is An Entertainers Dream. Perfectly Situated On Queen St E, Steps To Restaurants, Pubs, Shops, Lcbo, The Boardwalk And Of Course The Beach! Ttc At Your Doorstep!
Stainless Steel Fridge, Built In Dishwasher, Gas Cook Top, B/I Oven, Full Size Washer/Dryer, Custom Built In In Bedroom, Custom B/I In Living Room. Parking, Double Bike Rack, Locker (Large)."
E4891908,Unit Ph 2 - 9 Boardwalk Dr,The Beaches - Toronto,Condo Apt,"$ 2,175,000","$2,027,172",As of 2020-09-08,2 Bedrooms,3 Bathrooms,2 Garage,"$ 6,297",$1247/month,"water,heat",11-15,2020-08-31,2020-09-08,"$3,427",0.91%,Northern Dancer At Lakeshore,Apartment,Se,"Once In A While Something Special Comes Along & This Is It! Words Cannot Describe The Views From Every Window & Terrace Space Of This Boardwalk Residence. Stunning Kitchen Features All The Details An Entertaining Chef Would Like. Alfresco Dining From Kitchen/Family Room. Formal Living Rm With Walkout To Terrace Features Custom Built In Cabinetry W/Two Way Fireplace Dividing The Formal Dining Room. The Bedroom Wing Features Two Bedrooms With Ensuite Baths.
Extensive Upgrades & Renovations. View Photos With Descriptions. Two Parkings Spaces,Two Bike Racks. This Is Truly The Lifestyle You Have Always Imagined & Worked For.Outdoor Terrace Spaces Exceptionally Designed.Inclusions In Attachments."
C4801906,Unit 225 - 158 Front St E,Waterfront Communities C8 - Toronto,Condo Apt,"$ 699,800","$697,023",As of 2020-06-22,2 Bedrooms,2 Bathrooms,0 Garage,$ -,-,-,700-799 feet²,2020-06-22,2020-06-22,"$3,198",5.22%,Front St E/Sherbourne,Apartment,S,"Incredible Assignment. South Facing Spacious 2 Bedroom 2 Washroom Unit In The St.Lawrence Condos. Live In Toronto's Best Neighbourhood. Walk To Union Station, St.Lawrence Market, The Financial District, George Brown College, Shops, Restaurants & More! 9Ft Ceiling. 24Hr Concierge, Gym, Outdoor Pool Party Room And Guest Room
Fridge, Stove, Microwave, Dishwasher, Washer And Dryer. Measurements As Per Builder's Floor Plan. Property Taxes To Be Assessed."
C4793606,Unit 424 - 158 Front St E,Waterfront Communities C8 - Toronto,Condo Apt,"$ 649,900","$645,455",As of 2020-06-22,2 Bedrooms,1 Bathrooms,0 Garage,$ -,-,-,600-699 feet²,2020-06-15,2020-06-22,"$2,793",4.92%,Front St E / Sherbourne,Apartment,S,"Incredible Assignment Located At The St. Lawrence Condos. This South Facing, 2 Bedroom Unit Features 9Ft Ceilings, Laminate Flooring Throughout And A Great Size Balcony. Kitchen Is Equipped With Stainless Steel Appliances And Granite Countertops. Prime Location! Walk To Union Station, St.Lawrence Market, The Financial District, George Brown College, Uoft, Shops, Restaurants & More! 24 Hr Security, Outdoor Pool, Gym, Party Room And Guest Suites.
Appliances Include: Fridge, Stove, Microwave, Dishwasher, Washer And Dryer. Measurements As Per Builder's Floor Plan. Property Taxes To Be Assessed."
C4775679,Unit 4404 - 197 Yonge St E,Waterfront Communities C8 - Toronto,Condo Apt,"$ 699,900","$669,822",As of 2020-06-01,1 Bedrooms,1 Bathrooms,0 Garage,$ -,$382/month,heat,New,2020-06-01,2020-06-01,"$2,200",3.08%,Yonge & Queen,Apartment,E,"Excellent & Ideal Location For The Downtown Lovers. Stunning View Of East Exposure, Open, Bright, Lake View, Across From Eaton's & The Bay, Walking Distance To The Entertainment District, Lake Shore And Steps To The Subway. Luxurious And High End Amenities, 2 Concierges, Lounge, Exercise Room, Steam Room, Sauna, Piano Lounge, And Guest Suites.
European Appliances Include Convection Oven, 4 Burner Glass Ceramic Cook Top, Built-In Refrigerator, Built-In Dishwasher, Built-In Microwave, And Existing Light Fixtures."
C4857093,Unit 2306 W - 177 Front St E,Waterfront Communities C8 - Toronto,Condo Apt,"$ 949,000","$932,924",As of 2020-08-05,3 Bedrooms,2 Bathrooms,1 Garage,$ -,$558/month,"water,heat",New,2020-08-05,2020-08-05,"$3,855",3.98%,Front/Sherbourne,Apartment,Se,"Time And Space Condos Is Set In The Booming East Core Slated For Massive Development! New Lrt, Ontario Line And East Harbour Adding Value In This Location Walking Distance To The Financial District, St Lawrence Market, Distillery District! Functional, Sun-Filled 3 Bedroom Upper Floor Suite With Southeast Exposure And Extensive 214 Sqft Balcony. Excess Amenities Include Infinityedge Outdoor Pool, Basketball Court, Gym, Outdoor Yoga Studio &More! Ready In 2022
9' High Smooth Ceilings, 7 1/2"" Wide Premium Laminate Flooring, Stacked Washer/Dryer 27"", S/S Appliances, Quartz Window Sills, Frameless Glass Shower, Roller Shades On All Windows And Doors."
C4892662,Unit 427 - 38 The Esplanade,Waterfront Communities C8 - Toronto,Condo Apt,"$ 949,900","$943,598",As of 2020-09-03,2 Bedrooms,2 Bathrooms,2 Garage,"$ 3,154",$564/month,water,New,2020-08-31,2020-09-03,"$4,150",3.96%,Front And Yonge,Apartment,W,"London On The Esplanade!! Fantastic Location. Steps To Union Station, Financial District & Shops Of St Lawrence Market. 2 Bedroom Corner Suite W/Desirable West Views O/Looks Outdoor Pool Courtyard, T.O. Cityscape & Cn Tower. Split Bedroom Plan, Locker & 2 Car Tandem Parking. Great Layout, Design, Granite Counter, Marble Tiles, Slate Backsplash. 24Hr Concierge, Fabulous Amenities W/Outdoor Pool, Hot Tub, Media & Lounge, Library, Gym, Roof Top Terrace
Stainless Steel Fridge, Stove, Microwave & Dishwasher. Washer, Dryer, Custom Built In Closet Organizers, Lutron Automated Blinds, Locker & 2 Car Tandem Parking. Great Suite, Building & Location"
C4843309,Unit 1713 - 177 Front St E,Waterfront Communities C8 - Toronto,Condo Apt,"$ 540,000","$540,192",As of 2020-07-24,1+1 Bedrooms,1 Bathrooms,0 Garage,$ -,$367/month,"water,heat",New,2020-07-24,2020-07-24,"$2,261",3.94%,Front/Sherbourne,Apartment,E,"Brand New Condo By Pemberton Group To Be Ready For Occupancy In Oct 2022. Prime Location On Front St E & Sherbourne- Steps To Financial District, Union Station, And Waterfront! 1 Bed + Den, 1 Bath With Balcony! East Exposure. Locker Included. Excess Of Amenities Including Infinity-Edge Pool, Rooftop Cabanas, Outdoor Bbq Areas, Basketball Court, Games Room, Gym, Yoga Studio, Party Room And More!
9' High Smooth Ceilings, 7 1/2"" Wide Premium Laminate Flooring, Stacked Washer/Dryer 27"", S/S Appliances, Quartz Window Sills, Frameless Glass Shower, Roller Shades On All Windows And Doors."
C4887181,Unit 1313 - 15 Lower Jarvis St,Waterfront Communities C8 - Toronto,Condo Apt,"$ 789,000","$785,611",As of 2020-08-27,2 Bedrooms,2 Bathrooms,1 Garage,$ -,-,"water,heat",New,2020-08-26,2020-08-27,"$2,650",3.85%,Lower Jarvis And Queen's Quay,Apartment,E,"Highly Coveted Daniel's Lighthouse West Tower Waterfront Community, Beaches, Walk To Sugar Beach, Close To Highway, Loblaws,Distillery District, St. Lawrence Market. Never Lived In. 24Hr Concierge, Parking & Locker Included, Fitness Centre, Theatre, Arts And Crafts Studio, Tennis & Basketball Courts, Rooftop Garden, Party Room, Heart Of The City-Lake, Cafes, Restaurants, Close To George Brown, Corus Entertainment, Outdoor Pool With Bbq & Cabana Area
Brand New Miele Appliance, Upgraded Tiles, Custom Blinds, Washer/ Dryer, Balcony 33Ft Long,"
C4754895,Unit 518 - 20 Richardson St,Waterfront Communities C8 - Toronto,Condo Apt,"$ 761,900","$768,528",As of 2020-06-06,2 Bedrooms,2 Bathrooms,0 Garage,$ -,$372/month,"water,heat",New,2020-05-05,2020-06-06,"$2,991",3.86%,Queens Quay/Lower Jarvis,Apartment,N,"Centrally Located At Lower Jarvis And Queens Quay,This Building Offers The Convenience Of Being Next To Loblaws, The Gardner, And Of Course Sugar Beach. A Walk Or Drive To St. Lawrence Market And The Distillery District. Building Amenities Include A Fitness Centre, Theatre, Arts & Crafts Studio, Garden Prep Studio, Tennis/Basketball Court, And Gardening Plots. Fantastic Opportunity To Be By The Waterfront.
Parking And Locker Available To Be Purchased. Photo Is Of Previous Sales Office Model And Not The Actual Unit. Used To Show Colour Package Only."
